id,case_num,pn_num,feature_num
42401_404,4,42401,404
42401_405,4,42401,405
42401_406,4,42401,406
42401_407,4,42401,407
42401_408,4,42401,408
42401_409,4,42401,409
42612_400,4,42612,400
42612_401,4,42612,401
42612_402,4,42612,402
42612_403,4,42612,403
42612_404,4,42612,404
42612_405,4,42612,405
42612_406,4,42612,406
42612_407,4,42612,407
42612_408,4,42612,408
42612_409,4,42612,409
42824_400,4,42824,400
42824_401,4,42824,401
42824_402,4,42824,402
42824_403,4,42824,403
42824_404,4,42824,404
42824_405,4,42824,405
42824_406,4,42824,406
42824_407,4,42824,407
42824_408,4,42824,408
42824_409,4,42824,409
43034_400,4,43034,400
43034_401,4,43034,401
43034_402,4,43034,402
43034_403,4,43034,403
43034_404,4,43034,404
43034_405,4,43034,405
43034_406,4,43034,406
43034_407,4,43034,407
43034_408,4,43034,408
43034_409,4,43034,409
43245_400,4,43245,400
43245_401,4,43245,401
43245_402,4,43245,402
43245_403,4,43245,403
43245_404,4,43245,404
43245_405,4,43245,405
43245_406,4,43245,406
43245_407,4,43245,407
43245_408,4,43245,408
43245_409,4,43245,409
43456_400,4,43456,400
43456_401,4,43456,401
43456_402,4,43456,402
43456_403,4,43456,403
43456_404,4,43456,404
43456_405,4,43456,405
43456_406,4,43456,406
43456_407,4,43456,407
43456_408,4,43456,408
43456_409,4,43456,409
43667_400,4,43667,400
43667_401,4,43667,401
43667_402,4,43667,402
43667_403,4,43667,403
43667_404,4,43667,404
43667_405,4,43667,405
43667_406,4,43667,406
43667_407,4,43667,407
43667_408,4,43667,408
43667_409,4,43667,409
43878_400,4,43878,400
43878_401,4,43878,401
43878_402,4,43878,402
43878_403,4,43878,403
43878_404,4,43878,404
43878_405,4,43878,405
43878_406,4,43878,406
43878_407,4,43878,407
43878_408,4,43878,408
43878_409,4,43878,409
44089_400,4,44089,400
44089_401,4,44089,401
44089_402,4,44089,402
44089_403,4,44089,403
44089_404,4,44089,404
44089_405,4,44089,405
44089_406,4,44089,406
44089_407,4,44089,407
44089_408,4,44089,408
44089_409,4,44089,409
44300_400,4,44300,400
44300_401,4,44300,401
44300_402,4,44300,402
44300_403,4,44300,403
44300_404,4,44300,404
44300_405,4,44300,405
44300_406,4,44300,406
44300_407,4,44300,407
44300_408,4,44300,408
44300_409,4,44300,409
44511_400,4,44511,400
44511_401,4,44511,401
44511_402,4,44511,402
44511_403,4,44511,403
44511_404,4,44511,404
44511_405,4,44511,405
44511_406,4,44511,406
44511_407,4,44511,407
44511_408,4,44511,408
44511_409,4,44511,409
44722_400,4,44722,400
44722_401,4,44722,401
44722_402,4,44722,402
44722_403,4,44722,403
44722_404,4,44722,404
44722_405,4,44722,405
44722_406,4,44722,406
44722_407,4,44722,407
44722_408,4,44722,408
44722_409,4,44722,409
44933_400,4,44933,400
44933_401,4,44933,401
44933_402,4,44933,402
44933_403,4,44933,403
44933_404,4,44933,404
44933_405,4,44933,405
44933_406,4,44933,406
44933_407,4,44933,407
44933_408,4,44933,408
44933_409,4,44933,409
45144_400,4,45144,400
45144_401,4,45144,401
45144_402,4,45144,402
45144_403,4,45144,403
45144_404,4,45144,404
45144_405,4,45144,405
45144_406,4,45144,406
45144_407,4,45144,407
45144_408,4,45144,408
45144_409,4,45144,409
45355_400,4,45355,400
45355_401,4,45355,401
45355_402,4,45355,402
45355_403,4,45355,403
45355_404,4,45355,404
45355_405,4,45355,405
45355_406,4,45355,406
45355_407,4,45355,407
45355_408,4,45355,408
45355_409,4,45355,409
45566_400,4,45566,400
45566_401,4,45566,401
45566_402,4,45566,402
45566_403,4,45566,403
45566_404,4,45566,404
45566_405,4,45566,405
45566_406,4,45566,406
45566_407,4,45566,407
45566_408,4,45566,408
45566_409,4,45566,409
50001_400,4,50001,400
50001_401,4,50001,401
50001_402,4,50001,402
50001_403,4,50001,403
50001_404,4,50001,404
50001_405,4,50001,405
50001_406,4,50001,406
50001_407,4,50001,407
50001_408,4,50001,408
50001_409,4,50001,409
50140_500,5,50140,500
50140_501,5,50140,501
50140_502,5,50140,502
50140_503,5,50140,503
50140_504,5,50140,504
50140_505,5,50140,505
50140_506,5,50140,506
50140_507,5,50140,507
50140_508,5,50140,508
50140_509,5,50140,509
50140_510,5,50140,510
50140_511,5,50140,511
50140_512,5,50140,512
50140_513,5,50140,513
50140_514,5,50140,514
50140_515,5,50140,515
50140_516,5,50140,516
50140_517,5,50140,517
50280_500,5,50280,500
50280_501,5,50280,501
50280_502,5,50280,502
50280_503,5,50280,503
50280_504,5,50280,504
50280_505,5,50280,505
50280_506,5,50280,506
50280_507,5,50280,507
50280_508,5,50280,508
50280_509,5,50280,509
50280_510,5,50280,510
50280_511,5,50280,511
50280_512,5,50280,512
50280_513,5,50280,513
50280_514,5,50280,514
50280_515,5,50280,515
50280_516,5,50280,516
50280_517,5,50280,517
50420_500,5,50420,500
50420_501,5,50420,501
50420_502,5,50420,502
50420_503,5,50420,503
50420_504,5,50420,504
50420_505,5,50420,505
50420_506,5,50420,506
50420_507,5,50420,507
50420_508,5,50420,508
50420_509,5,50420,509
50420_510,5,50420,510
50420_511,5,50420,511
50420_512,5,50420,512
50420_513,5,50420,513
50420_514,5,50420,514
50420_515,5,50420,515
50420_516,5,50420,516
50420_517,5,50420,517
50560_500,5,50560,500
50560_501,5,50560,501
50560_502,5,50560,502
50560_503,5,50560,503
50560_504,5,50560,504
50560_505,5,50560,505
50560_506,5,50560,506
50560_507,5,50560,507
50560_508,5,50560,508
50560_509,5,50560,509
50560_510,5,50560,510
50560_511,5,50560,511
50560_512,5,50560,512
50560_513,5,50560,513
50560_514,5,50560,514
50560_515,5,50560,515
50560_516,5,50560,516
50560_517,5,50560,517
50701_500,5,50701,500
50701_501,5,50701,501
50701_502,5,50701,502
50701_503,5,50701,503
50701_504,5,50701,504
50701_505,5,50701,505
50701_506,5,50701,506
50701_507,5,50701,507
50701_508,5,50701,508
50701_509,5,50701,509
50701_510,5,50701,510
50701_511,5,50701,511
50701_512,5,50701,512
50701_513,5,50701,513
50701_514,5,50701,514
50701_515,5,50701,515
50701_516,5,50701,516
50701_517,5,50701,517
50840_500,5,50840,500
50840_501,5,50840,501
50840_502,5,50840,502
50840_503,5,50840,503
50840_504,5,50840,504
50840_505,5,50840,505
50840_506,5,50840,506
50840_507,5,50840,507
50840_508,5,50840,508
50840_509,5,50840,509
50840_510,5,50840,510
50840_511,5,50840,511
50840_512,5,50840,512
50840_513,5,50840,513
50840_514,5,50840,514
50840_515,5,50840,515
50840_516,5,50840,516
50840_517,5,50840,517
50980_500,5,50980,500
50980_501,5,50980,501
50980_502,5,50980,502
50980_503,5,50980,503
50980_504,5,50980,504
50980_505,5,50980,505
50980_506,5,50980,506
50980_507,5,50980,507
50980_508,5,50980,508
50980_509,5,50980,509
50980_510,5,50980,510
50980_511,5,50980,511
50980_512,5,50980,512
50980_513,5,50980,513
50980_514,5,50980,514
50980_515,5,50980,515
50980_516,5,50980,516
50980_517,5,50980,517
51120_500,5,51120,500
51120_501,5,51120,501
51120_502,5,51120,502
51120_503,5,51120,503
51120_504,5,51120,504
51120_505,5,51120,505
51120_506,5,51120,506
51120_507,5,51120,507
51120_508,5,51120,508
51120_509,5,51120,509
51120_510,5,51120,510
51120_511,5,51120,511
51120_512,5,51120,512
51120_513,5,51120,513
51120_514,5,51120,514
51120_515,5,51120,515
51120_516,5,51120,516
51120_517,5,51120,517
51261_500,5,51261,500
51261_501,5,51261,501
51261_502,5,51261,502
51261_503,5,51261,503
51261_504,5,51261,504
51261_505,5,51261,505
51261_506,5,51261,506
51261_507,5,51261,507
51261_508,5,51261,508
51261_509,5,51261,509
51261_510,5,51261,510
51261_511,5,51261,511
51261_512,5,51261,512
51261_513,5,51261,513
51261_514,5,51261,514
51261_515,5,51261,515
51261_516,5,51261,516
51261_517,5,51261,517
51400_500,5,51400,500
51400_501,5,51400,501
51400_502,5,51400,502
51400_503,5,51400,503
51400_504,5,51400,504
51400_505,5,51400,505
51400_506,5,51400,506
51400_507,5,51400,507
51400_508,5,51400,508
51400_509,5,51400,509
51400_510,5,51400,510
51400_511,5,51400,511
51400_512,5,51400,512
51400_513,5,51400,513
51400_514,5,51400,514
51400_515,5,51400,515
51400_516,5,51400,516
51400_517,5,51400,517
51540_500,5,51540,500
51540_501,5,51540,501
51540_502,5,51540,502
51540_503,5,51540,503
51540_504,5,51540,504
51540_505,5,51540,505
51540_506,5,51540,506
51540_507,5,51540,507
51540_508,5,51540,508
51540_509,5,51540,509
51540_510,5,51540,510
51540_511,5,51540,511
51540_512,5,51540,512
51540_513,5,51540,513
51540_514,5,51540,514
51540_515,5,51540,515
51540_516,5,51540,516
51540_517,5,51540,517
51680_500,5,51680,500
51680_501,5,51680,501
51680_502,5,51680,502
51680_503,5,51680,503
51680_504,5,51680,504
51680_505,5,51680,505
51680_506,5,51680,506
51680_507,5,51680,507
51680_508,5,51680,508
51680_509,5,51680,509
51680_510,5,51680,510
51680_511,5,51680,511
51680_512,5,51680,512
51680_513,5,51680,513
51680_514,5,51680,514
51680_515,5,51680,515
51680_516,5,51680,516
51680_517,5,51680,517
51820_500,5,51820,500
51820_501,5,51820,501
51820_502,5,51820,502
51820_503,5,51820,503
51820_504,5,51820,504
51820_505,5,51820,505
51820_506,5,51820,506
51820_507,5,51820,507
51820_508,5,51820,508
51820_509,5,51820,509
51820_510,5,51820,510
51820_511,5,51820,511
51820_512,5,51820,512
51820_513,5,51820,513
51820_514,5,51820,514
51820_515,5,51820,515
51820_516,5,51820,516
51820_517,5,51820,517
51960_500,5,51960,500
51960_501,5,51960,501
51960_502,5,51960,502
51960_503,5,51960,503
51960_504,5,51960,504
51960_505,5,51960,505
51960_506,5,51960,506
51960_507,5,51960,507
51960_508,5,51960,508
51960_509,5,51960,509
51960_510,5,51960,510
51960_511,5,51960,511
51960_512,5,51960,512
51960_513,5,51960,513
51960_514,5,51960,514
51960_515,5,51960,515
51960_516,5,51960,516
51960_517,5,51960,517
52100_500,5,52100,500
52100_501,5,52100,501
52100_502,5,52100,502
52100_503,5,52100,503
52100_504,5,52100,504
52100_505,5,52100,505
52100_506,5,52100,506
52100_507,5,52100,507
52100_508,5,52100,508
52100_509,5,52100,509
52100_510,5,52100,510
52100_511,5,52100,511
52100_512,5,52100,512
52100_513,5,52100,513
52100_514,5,52100,514
52100_515,5,52100,515
52100_516,5,52100,516
52100_517,5,52100,517
52240_500,5,52240,500
52240_501,5,52240,501
52240_502,5,52240,502
52240_503,5,52240,503
52240_504,5,52240,504
52240_505,5,52240,505
52240_506,5,52240,506
52240_507,5,52240,507
52240_508,5,52240,508
52240_509,5,52240,509
52240_510,5,52240,510
52240_511,5,52240,511
52240_512,5,52240,512
52240_513,5,52240,513
52240_514,5,52240,514
52240_515,5,52240,515
52240_516,5,52240,516
52240_517,5,52240,517
52380_500,5,52380,500
52380_501,5,52380,501
52380_502,5,52380,502
52380_503,5,52380,503
52380_504,5,52380,504
52380_505,5,52380,505
52380_506,5,52380,506
52380_507,5,52380,507
52380_508,5,52380,508
52380_509,5,52380,509
52380_510,5,52380,510
52380_511,5,52380,511
52380_512,5,52380,512
52380_513,5,52380,513
52380_514,5,52380,514
52380_515,5,52380,515
52380_516,5,52380,516
52380_517,5,52380,517
52520_500,5,52520,500
52520_501,5,52520,501
52520_502,5,52520,502
52520_503,5,52520,503
52520_504,5,52520,504
52520_505,5,52520,505
52520_506,5,52520,506
52520_507,5,52520,507
52520_508,5,52520,508
52520_509,5,52520,509
52520_510,5,52520,510
52520_511,5,52520,511
52520_512,5,52520,512
52520_513,5,52520,513
52520_514,5,52520,514
52520_515,5,52520,515
52520_516,5,52520,516
52520_517,5,52520,517
52660_500,5,52660,500
52660_501,5,52660,501
52660_502,5,52660,502
52660_503,5,52660,503
52660_504,5,52660,504
52660_505,5,52660,505
52660_506,5,52660,506
52660_507,5,52660,507
52660_508,5,52660,508
52660_509,5,52660,509
52660_510,5,52660,510
52660_511,5,52660,511
52660_512,5,52660,512
52660_513,5,52660,513
52660_514,5,52660,514
52660_515,5,52660,515
52660_516,5,52660,516
52660_517,5,52660,517
52800_500,5,52800,500
52800_501,5,52800,501
52800_502,5,52800,502
52800_503,5,52800,503
52800_504,5,52800,504
52800_505,5,52800,505
52800_506,5,52800,506
52800_507,5,52800,507
52800_508,5,52800,508
52800_509,5,52800,509
52800_510,5,52800,510
52800_511,5,52800,511
52800_512,5,52800,512
52800_513,5,52800,513
52800_514,5,52800,514
52800_515,5,52800,515
52800_516,5,52800,516
52800_517,5,52800,517
52940_500,5,52940,500
52940_501,5,52940,501
52940_502,5,52940,502
52940_503,5,52940,503
52940_504,5,52940,504
52940_505,5,52940,505
52940_506,5,52940,506
52940_507,5,52940,507
52940_508,5,52940,508
52940_509,5,52940,509
52940_510,5,52940,510
52940_511,5,52940,511
52940_512,5,52940,512
52940_513,5,52940,513
52940_514,5,52940,514
52940_515,5,52940,515
52940_516,5,52940,516
52940_517,5,52940,517
53080_500,5,53080,500
53080_501,5,53080,501
53080_502,5,53080,502
53080_503,5,53080,503
53080_504,5,53080,504
53080_505,5,53080,505
53080_506,5,53080,506
53080_507,5,53080,507
53080_508,5,53080,508
53080_509,5,53080,509
53080_510,5,53080,510
53080_511,5,53080,511
53080_512,5,53080,512
53080_513,5,53080,513
53080_514,5,53080,514
53080_515,5,53080,515
53080_516,5,53080,516
53080_517,5,53080,517
53220_500,5,53220,500
53220_501,5,53220,501
53220_502,5,53220,502
53220_503,5,53220,503
53220_504,5,53220,504
53220_505,5,53220,505
53220_506,5,53220,506
53220_507,5,53220,507
53220_508,5,53220,508
53220_509,5,53220,509
53220_510,5,53220,510
53220_511,5,53220,511
53220_512,5,53220,512
53220_513,5,53220,513
53220_514,5,53220,514
53220_515,5,53220,515
53220_516,5,53220,516
53220_517,5,53220,517
53360_500,5,53360,500
53360_501,5,53360,501
53360_502,5,53360,502
53360_503,5,53360,503
53360_504,5,53360,504
53360_505,5,53360,505
53360_506,5,53360,506
53360_507,5,53360,507
53360_508,5,53360,508
53360_509,5,53360,509
53360_510,5,53360,510
53360_511,5,53360,511
53360_512,5,53360,512
53360_513,5,53360,513
53360_514,5,53360,514
53360_515,5,53360,515
53360_516,5,53360,516
53360_517,5,53360,517
53500_500,5,53500,500
53500_501,5,53500,501
53500_502,5,53500,502
53500_503,5,53500,503
53500_504,5,53500,504
53500_505,5,53500,505
53500_506,5,53500,506
53500_507,5,53500,507
53500_508,5,53500,508
53500_509,5,53500,509
53500_510,5,53500,510
53500_511,5,53500,511
53500_512,5,53500,512
53500_513,5,53500,513
53500_514,5,53500,514
53500_515,5,53500,515
53500_516,5,53500,516
53500_517,5,53500,517
53640_500,5,53640,500
53640_501,5,53640,501
53640_502,5,53640,502
53640_503,5,53640,503
53640_504,5,53640,504
53640_505,5,53640,505
53640_506,5,53640,506
53640_507,5,53640,507
53640_508,5,53640,508
53640_509,5,53640,509
53640_510,5,53640,510
53640_511,5,53640,511
53640_512,5,53640,512
53640_513,5,53640,513
53640_514,5,53640,514
53640_515,5,53640,515
53640_516,5,53640,516
53640_517,5,53640,517
53780_500,5,53780,500
53780_501,5,53780,501
53780_502,5,53780,502
53780_503,5,53780,503
53780_504,5,53780,504
53780_505,5,53780,505
53780_506,5,53780,506
53780_507,5,53780,507
53780_508,5,53780,508
53780_509,5,53780,509
53780_510,5,53780,510
53780_511,5,53780,511
53780_512,5,53780,512
53780_513,5,53780,513
53780_514,5,53780,514
53780_515,5,53780,515
53780_516,5,53780,516
53780_517,5,53780,517
53920_500,5,53920,500
53920_501,5,53920,501
53920_502,5,53920,502
53920_503,5,53920,503
53920_504,5,53920,504
53920_505,5,53920,505
53920_506,5,53920,506
53920_507,5,53920,507
53920_508,5,53920,508
53920_509,5,53920,509
53920_510,5,53920,510
53920_511,5,53920,511
53920_512,5,53920,512
53920_513,5,53920,513
53920_514,5,53920,514
53920_515,5,53920,515
53920_516,5,53920,516
53920_517,5,53920,517
54060_500,5,54060,500
54060_501,5,54060,501
54060_502,5,54060,502
54060_503,5,54060,503
54060_504,5,54060,504
54060_505,5,54060,505
54060_506,5,54060,506
54060_507,5,54060,507
54060_508,5,54060,508
54060_509,5,54060,509
54060_510,5,54060,510
54060_511,5,54060,511
54060_512,5,54060,512
54060_513,5,54060,513
54060_514,5,54060,514
54060_515,5,54060,515
54060_516,5,54060,516
54060_517,5,54060,517
54200_500,5,54200,500
54200_501,5,54200,501
54200_502,5,54200,502
54200_503,5,54200,503
54200_504,5,54200,504
54200_505,5,54200,505
54200_506,5,54200,506
54200_507,5,54200,507
54200_508,5,54200,508
54200_509,5,54200,509
54200_510,5,54200,510
54200_511,5,54200,511
54200_512,5,54200,512
54200_513,5,54200,513
54200_514,5,54200,514
54200_515,5,54200,515
54200_516,5,54200,516
54200_517,5,54200,517
54340_500,5,54340,500
54340_501,5,54340,501
54340_502,5,54340,502
54340_503,5,54340,503
54340_504,5,54340,504
54340_505,5,54340,505
54340_506,5,54340,506
54340_507,5,54340,507
54340_508,5,54340,508
54340_509,5,54340,509
54340_510,5,54340,510
54340_511,5,54340,511
54340_512,5,54340,512
54340_513,5,54340,513
54340_514,5,54340,514
54340_515,5,54340,515
54340_516,5,54340,516
54340_517,5,54340,517
54480_500,5,54480,500
54480_501,5,54480,501
54480_502,5,54480,502
54480_503,5,54480,503
54480_504,5,54480,504
54480_505,5,54480,505
54480_506,5,54480,506
54480_507,5,54480,507
54480_508,5,54480,508
54480_509,5,54480,509
54480_510,5,54480,510
54480_511,5,54480,511
54480_512,5,54480,512
54480_513,5,54480,513
54480_514,5,54480,514
54480_515,5,54480,515
54480_516,5,54480,516
54480_517,5,54480,517
54620_500,5,54620,500
54620_501,5,54620,501
54620_502,5,54620,502
54620_503,5,54620,503
54620_504,5,54620,504
54620_505,5,54620,505
54620_506,5,54620,506
54620_507,5,54620,507
54620_508,5,54620,508
54620_509,5,54620,509
54620_510,5,54620,510
54620_511,5,54620,511
54620_512,5,54620,512
54620_513,5,54620,513
54620_514,5,54620,514
54620_515,5,54620,515
54620_516,5,54620,516
54620_517,5,54620,517
54760_500,5,54760,500
54760_501,5,54760,501
54760_502,5,54760,502
54760_503,5,54760,503
54760_504,5,54760,504
54760_505,5,54760,505
54760_506,5,54760,506
54760_507,5,54760,507
54760_508,5,54760,508
54760_509,5,54760,509
54760_510,5,54760,510
54760_511,5,54760,511
54760_512,5,54760,512
54760_513,5,54760,513
54760_514,5,54760,514
54760_515,5,54760,515
54760_516,5,54760,516
54760_517,5,54760,517
54900_500,5,54900,500
54900_501,5,54900,501
54900_502,5,54900,502
54900_503,5,54900,503
54900_504,5,54900,504
54900_505,5,54900,505
54900_506,5,54900,506
54900_507,5,54900,507
54900_508,5,54900,508
54900_509,5,54900,509
54900_510,5,54900,510
54900_511,5,54900,511
54900_512,5,54900,512
54900_513,5,54900,513
54900_514,5,54900,514
54900_515,5,54900,515
54900_516,5,54900,516
54900_517,5,54900,517
55040_500,5,55040,500
55040_501,5,55040,501
55040_502,5,55040,502
55040_503,5,55040,503
55040_504,5,55040,504
55040_505,5,55040,505
55040_506,5,55040,506
55040_507,5,55040,507
55040_508,5,55040,508
55040_509,5,55040,509
55040_510,5,55040,510
55040_511,5,55040,511
55040_512,5,55040,512
55040_513,5,55040,513
55040_514,5,55040,514
55040_515,5,55040,515
55040_516,5,55040,516
55040_517,5,55040,517
55180_500,5,55180,500
55180_501,5,55180,501
55180_502,5,55180,502
55180_503,5,55180,503
55180_504,5,55180,504
55180_505,5,55180,505
55180_506,5,55180,506
55180_507,5,55180,507
55180_508,5,55180,508
55180_509,5,55180,509
55180_510,5,55180,510
55180_511,5,55180,511
55180_512,5,55180,512
55180_513,5,55180,513
55180_514,5,55180,514
55180_515,5,55180,515
55180_516,5,55180,516
55180_517,5,55180,517
55320_500,5,55320,500
55320_501,5,55320,501
55320_502,5,55320,502
55320_503,5,55320,503
55320_504,5,55320,504
55320_505,5,55320,505
55320_506,5,55320,506
55320_507,5,55320,507
55320_508,5,55320,508
55320_509,5,55320,509
55320_510,5,55320,510
55320_511,5,55320,511
55320_512,5,55320,512
55320_513,5,55320,513
55320_514,5,55320,514
55320_515,5,55320,515
55320_516,5,55320,516
55320_517,5,55320,517
55460_500,5,55460,500
55460_501,5,55460,501
55460_502,5,55460,502
55460_503,5,55460,503
55460_504,5,55460,504
55460_505,5,55460,505
55460_506,5,55460,506
55460_507,5,55460,507
55460_508,5,55460,508
55460_509,5,55460,509
55460_510,5,55460,510
55460_511,5,55460,511
55460_512,5,55460,512
55460_513,5,55460,513
55460_514,5,55460,514
55460_515,5,55460,515
55460_516,5,55460,516
55460_517,5,55460,517
55600_500,5,55600,500
55600_501,5,55600,501
55600_502,5,55600,502
55600_503,5,55600,503
55600_504,5,55600,504
55600_505,5,55600,505
55600_506,5,55600,506
55600_507,5,55600,507
55600_508,5,55600,508
55600_509,5,55600,509
55600_510,5,55600,510
55600_511,5,55600,511
55600_512,5,55600,512
55600_513,5,55600,513
55600_514,5,55600,514
55600_515,5,55600,515
55600_516,5,55600,516
55600_517,5,55600,517
55740_500,5,55740,500
55740_501,5,55740,501
55740_502,5,55740,502
55740_503,5,55740,503
55740_504,5,55740,504
55740_505,5,55740,505
55740_506,5,55740,506
55740_507,5,55740,507
55740_508,5,55740,508
55740_509,5,55740,509
55740_510,5,55740,510
55740_511,5,55740,511
55740_512,5,55740,512
55740_513,5,55740,513
55740_514,5,55740,514
55740_515,5,55740,515
55740_516,5,55740,516
55740_517,5,55740,517
55880_500,5,55880,500
55880_501,5,55880,501
55880_502,5,55880,502
55880_503,5,55880,503
55880_504,5,55880,504
55880_505,5,55880,505
55880_506,5,55880,506
55880_507,5,55880,507
55880_508,5,55880,508
55880_509,5,55880,509
55880_510,5,55880,510
55880_511,5,55880,511
55880_512,5,55880,512
55880_513,5,55880,513
55880_514,5,55880,514
55880_515,5,55880,515
55880_516,5,55880,516
55880_517,5,55880,517
56020_500,5,56020,500
56020_501,5,56020,501
56020_502,5,56020,502
56020_503,5,56020,503
56020_504,5,56020,504
56020_505,5,56020,505
56020_506,5,56020,506
56020_507,5,56020,507
56020_508,5,56020,508
56020_509,5,56020,509
56020_510,5,56020,510
56020_511,5,56020,511
56020_512,5,56020,512
56020_513,5,56020,513
56020_514,5,56020,514
56020_515,5,56020,515
56020_516,5,56020,516
56020_517,5,56020,517
56160_500,5,56160,500
56160_501,5,56160,501
56160_502,5,56160,502
56160_503,5,56160,503
56160_504,5,56160,504
56160_505,5,56160,505
56160_506,5,56160,506
56160_507,5,56160,507
56160_508,5,56160,508
56160_509,5,56160,509
56160_510,5,56160,510
56160_511,5,56160,511
56160_512,5,56160,512
56160_513,5,56160,513
56160_514,5,56160,514
56160_515,5,56160,515
56160_516,5,56160,516
56160_517,5,56160,517
56300_500,5,56300,500
56300_501,5,56300,501
56300_502,5,56300,502
56300_503,5,56300,503
56300_504,5,56300,504
56300_505,5,56300,505
56300_506,5,56300,506
56300_507,5,56300,507
56300_508,5,56300,508
56300_509,5,56300,509
56300_510,5,56300,510
56300_511,5,56300,511
56300_512,5,56300,512
56300_513,5,56300,513
56300_514,5,56300,514
56300_515,5,56300,515
56300_516,5,56300,516
56300_517,5,56300,517
56440_500,5,56440,500
56440_501,5,56440,501
56440_502,5,56440,502
56440_503,5,56440,503
56440_504,5,56440,504
56440_505,5,56440,505
56440_506,5,56440,506
56440_507,5,56440,507
56440_508,5,56440,508
56440_509,5,56440,509
56440_510,5,56440,510
56440_511,5,56440,511
56440_512,5,56440,512
56440_513,5,56440,513
56440_514,5,56440,514
56440_515,5,56440,515
56440_516,5,56440,516
56440_517,5,56440,517
56580_500,5,56580,500
56580_501,5,56580,501
56580_502,5,56580,502
56580_503,5,56580,503
56580_504,5,56580,504
56580_505,5,56580,505
56580_506,5,56580,506
56580_507,5,56580,507
56580_508,5,56580,508
56580_509,5,56580,509
56580_510,5,56580,510
56580_511,5,56580,511
56580_512,5,56580,512
56580_513,5,56580,513
56580_514,5,56580,514
56580_515,5,56580,515
56580_516,5,56580,516
56580_517,5,56580,517
56720_500,5,56720,500
56720_501,5,56720,501
56720_502,5,56720,502
56720_503,5,56720,503
56720_504,5,56720,504
56720_505,5,56720,505
56720_506,5,56720,506
56720_507,5,56720,507
56720_508,5,56720,508
56720_509,5,56720,509
56720_510,5,56720,510
56720_511,5,56720,511
56720_512,5,56720,512
56720_513,5,56720,513
56720_514,5,56720,514
56720_515,5,56720,515
56720_516,5,56720,516
56720_517,5,56720,517
56860_500,5,56860,500
56860_501,5,56860,501
56860_502,5,56860,502
56860_503,5,56860,503
56860_504,5,56860,504
56860_505,5,56860,505
56860_506,5,56860,506
56860_507,5,56860,507
56860_508,5,56860,508
56860_509,5,56860,509
56860_510,5,56860,510
56860_511,5,56860,511
56860_512,5,56860,512
56860_513,5,56860,513
56860_514,5,56860,514
56860_515,5,56860,515
56860_516,5,56860,516
56860_517,5,56860,517
57000_500,5,57000,500
57000_501,5,57000,501
57000_502,5,57000,502
57000_503,5,57000,503
57000_504,5,57000,504
57000_505,5,57000,505
57000_506,5,57000,506
57000_507,5,57000,507
57000_508,5,57000,508
57000_509,5,57000,509
57000_510,5,57000,510
57000_511,5,57000,511
57000_512,5,57000,512
57000_513,5,57000,513
57000_514,5,57000,514
57000_515,5,57000,515
57000_516,5,57000,516
57000_517,5,57000,517
60053_600,6,60053,600
60053_601,6,60053,601
60053_602,6,60053,602
60053_603,6,60053,603
60053_604,6,60053,604
60053_605,6,60053,605
60053_606,6,60053,606
60053_607,6,60053,607
60053_608,6,60053,608
60053_609,6,60053,609
60053_610,6,60053,610
60053_611,6,60053,611
60106_600,6,60106,600
60106_601,6,60106,601
60106_602,6,60106,602
60106_603,6,60106,603
60106_604,6,60106,604
60106_605,6,60106,605
60106_606,6,60106,606
60106_607,6,60106,607
60106_608,6,60106,608
60106_609,6,60106,609
60106_610,6,60106,610
60106_611,6,60106,611
60159_600,6,60159,600
60159_601,6,60159,601
60159_602,6,60159,602
60159_603,6,60159,603
60159_604,6,60159,604
60159_605,6,60159,605
60159_606,6,60159,606
60159_607,6,60159,607
60159_608,6,60159,608
60159_609,6,60159,609
60159_610,6,60159,610
60159_611,6,60159,611
60212_600,6,60212,600
60212_601,6,60212,601
60212_602,6,60212,602
60212_603,6,60212,603
60212_604,6,60212,604
60212_605,6,60212,605
60212_606,6,60212,606
60212_607,6,60212,607
60212_608,6,60212,608
60212_609,6,60212,609
60212_610,6,60212,610
60212_611,6,60212,611
60265_600,6,60265,600
60265_601,6,60265,601
60265_602,6,60265,602
60265_603,6,60265,603
60265_604,6,60265,604
60265_605,6,60265,605
60265_606,6,60265,606
60265_607,6,60265,607
60265_608,6,60265,608
60265_609,6,60265,609
60265_610,6,60265,610
60265_611,6,60265,611
60318_600,6,60318,600
60318_601,6,60318,601
60318_602,6,60318,602
60318_603,6,60318,603
60318_604,6,60318,604
60318_605,6,60318,605
60318_606,6,60318,606
60318_607,6,60318,607
60318_608,6,60318,608
60318_609,6,60318,609
60318_610,6,60318,610
60318_611,6,60318,611
60371_600,6,60371,600
60371_601,6,60371,601
60371_602,6,60371,602
60371_603,6,60371,603
60371_604,6,60371,604
60371_605,6,60371,605
60371_606,6,60371,606
60371_607,6,60371,607
60371_608,6,60371,608
60371_609,6,60371,609
60371_610,6,60371,610
60371_611,6,60371,611
60424_600,6,60424,600
60424_601,6,60424,601
60424_602,6,60424,602
60424_603,6,60424,603
60424_604,6,60424,604
60424_605,6,60424,605
60424_606,6,60424,606
60424_607,6,60424,607
60424_608,6,60424,608
60424_609,6,60424,609
60424_610,6,60424,610
60424_611,6,60424,611
60477_600,6,60477,600
60477_601,6,60477,601
60477_602,6,60477,602
